4627,229,3004
807,45,413
705,166,4656
13479,202,7120
1304,210,8348
2659,125,328
1152,19,8306
3262,10,7064
13510,177,10690
5203,130,4805
878,169,4070
4768,37,8218
10175,111,13576
8998,105,5906
1780,63,14194
8425,177,368
1351,144,5019
14354,19,11497
5726,58,1351
1579,177,10435
9767,10,2650
4660,223,5052
10201,198,5331
582,122,12674
7216,192,8985
12076,167,13846
14024,192,627
3751,164,1673
7208,105,5906
13934,112,11249
7020,89,1351
5755,223,8695
11435,228,5702
12832,143,1417
927,135,8750
13565,105,2403
11124,10,5432
8950,68,1351
7674,19,13368
11667,214,9343
3536,12,13099
9601,68,1351
2053,177,6906
11321,122,169
6501,64,5434
8048,202,5581
12556,168,6696
10061,218,4282
13915,214,10461
6388,44,4282
3733,14,7173
10090,197,11628
1668,21,6825
13113,230,1167
5460,19,1434
13161,46,11871
1939,202,11265
14192,19,11479
3506,228,5702
4029,12,11091
12136,177,908
3751,164,5359
1165,210,13151
5772,68,2124
3028,228,5702
42,28,7084
13378,27,2301
7802,184,12509
776,164,4777
12165,37,8218
13566,223,5706
10203,202,5703
3433,228,5702
262,64,5354
6267,228,5702
13686,130,12114
9778,78,13813
7711,212,12627
8223,114,5104
5449,64,14009
11403,37,8218
4756,89,14382
12618,187,9196
3980,67,7436
2235,105,1351
476,228,5702
14104,105,4638
4994,63,11553
2640,220,4638
2558,64,3273
13154,126,6904
12003,19,4994
12401,164,2096
4111,212,5900
9475,91,604
12303,64,441
3835,179,11553
12272,177,1885
10420,122,585
11200,68,10619
2095,143,10418
7115,221,2556
10545,106,10266
4227,12,1724
10437,0,2978
12631,45,14503
1285,116,10899
14313,10,9268
9373,27,13686
2849,221,3497
9943,105,117
5413,19,12502
11578,166,12153
14072,4,14072
14042,112,242
11737,92,9341
3404,184,7762
9244,223,11169
246,9,9285
8675,230,8674
13340,142,8363
8316,47,4282
3834,138,2985
1956,231,1547
1102,230,700
5307,230,1866
1140,223,11169
12124,169,7502
1071,105,12579
8687,60,10095
273,125,328
10545,230,9426
2436,10,11238
13995,223,349
10894,222,9563
11240,41,13285
2688,209,3394
10325,37,8218
9049,230,987
12503,177,4881
6876,177,12834
8806,64,705
12172,103,2660
8268,122,13059
3118,19,4384
3210,192,5164
2982,177,738
6829,168,6772
5321,10,1580
5435,232,5765
4853,162,3199
6077,63,9411
14257,111,13259
12228,177,4344
9939,114,11858
7458,122,8788
5830,185,7818
2218,228,5702
6449,19,8059
743,64,3273
13899,105,3964
8341,20,4078
3946,68,1351
4097,230,4494
10461,29,13766
6921,179,14194
2643,24,9850
6308,174,2606
8193,177,1855
5516,105,5629
1766,105,2403
9733,93,13371
11466,122,615
5747,19,6296
11161,177,4634
7056,76,13821
7816,159,12298
1094,202,12739
4549,144,8941
6056,122,6098
396,41,6789
10390,94,3512
2993,122,5072
5047,122,11091
3491,209,1961
5542,10,12496
13424,101,486
6738,143,10940
2204,66,12808
12301,135,102
13077,192,5320
2045,167,10921
5523,89,5363
10010,225,10010
12264,192,8995
1806,10,544
12595,135,12653
2946,177,2884
