370,53,13897
5762,199,5301
902,158,8820
3674,100,5968
4624,190,1878
1318,78,7474
5946,102,5304
12176,194,2187
13643,125,13485
7179,176,9982
2601,47,6232
4592,65,5685
2239,198,1651
9392,83,12602
10848,40,12536
1183,125,8919
9986,48,10057
5137,102,3381
13506,140,9986
1756,125,8914
10024,194,11665
9546,4,11287
11086,33,11451
2304,64,5771
32,11,12790
2926,56,6267
6743,11,6132
8557,8,1446
913,83,12602
9427,107,13302
3268,87,9986
9811,4,6752
2260,234,8382
8866,5,12
6678,153,9916
12786,83,9750
1711,194,1980
4555,0,9986
3840,102,9834
2434,228,1189
5200,218,2615
8497,0,9986
9397,125,9475
7884,64,12712
7115,66,6365
285,100,4433
4035,161,14339
13088,206,10551
6505,228,9429
7768,230,10551
10572,177,1986
6131,39,7464
12026,235,12638
2032,146,5856
6011,102,10183
13047,227,6911
3348,100,5117
10403,102,631
7222,234,8382
14248,218,1834
13363,125,11076
8557,8,8237
7059,190,1306
13532,0,5003
3052,234,8382
7502,94,3011
10407,45,6030
1640,202,8963
4285,8,6326
8344,65,5685
11642,4,10144
12150,100,3606
13130,234,8382
7117,66,11964
7731,234,8382
5580,176,11027
396,195,11768
3506,162,5811
10618,52,7668
7328,66,65
315,65,5685
9947,87,13483
8801,22,1514
9940,13,7617
5032,83,9986
348,234,8382
9973,83,1922
55,40,1061
13685,151,1922
14333,66,4294
11648,118,71
7390,102,55
5480,8,9567
6506,162,12866
2156,131,13170
2493,66,7869
11686,99,1061
221,125,14035
6645,64,7224
471,0,10430
8999,5,9651
8257,130,8769
1847,117,1871
2899,218,9365
7958,224,9827
6595,199,14275
1317,231,10097
356,194,10918
5227,45,5580
1040,130,14257
14410,83,5191
2369,102,13993
11330,158,10919
5462,124,5462
4351,107,5426
6146,103,12878
8778,202,3445
12993,4,6281
384,7,13661
7197,146,6695
3926,119,12520
7457,29,10551
2355,191,1484
1627,77,1575
11054,146,11078
2078,146,3486
3153,4,6281
11359,47,190
4201,83,7567
6406,197,8232
2575,78,7474
1847,146,53
1468,194,14446
8424,4,1861
2043,143,8335
13426,175,3877
12731,68,10959
10069,65,5685
1027,146,1267
14487,125,1269
13712,125,2402
13594,66,902
9357,113,12530
4056,64,4776
13695,102,781
1178,11,10516
12269,125,9838
13350,161,7865
7015,194,2565
1161,69,5682
8168,178,8837
13013,40,12825
5344,198,13776
13779,125,11161
1466,52,7478
2853,64,7210
6763,232,7340
11446,234,8382
5681,102,14073
10234,66,4294
3653,83,12693
2571,120,3834
11365,0,9986
2931,146,2227
9429,222,7710
2385,99,12536
5515,89,4953
4119,236,8690
3115,125,13153
11845,83,5868
1227,83,9750
736,49,11804
3693,64,1882
10250,102,3475
1058,125,925
13325,81,8346
6538,127,13681
2042,100,6225
10752,48,13873
10427,64,1649
1993,175,5269
694,136,3495
8039,64,1070
5840,64,1834
13278,68,8647
11410,194,230
2802,3,10975
11165,5,13026
7031,157,6370
3743,153,12161
1833,11,14034
3193,56,4520
9734,87,13194
7058,26,7058
7238,11,8177
1249,194,13664
9936,153,12675
10934,125,12887
4041,43,7056
14226,199,2563
10165,125,9023
3847,11,3690
12791,218,2854
3654,132,7793
10444,83,9986
4899,11,12396
2940,194,11773
6952,125,688
13076,0,5214
5887,195,8609
14377,125,8972
11351,57,3718
1993,175,12401
2251,151,9986
2854,194,812
5451,4,2346
717,125,10335
4473,64,9623
8405,190,11290
9392,83,7340
11432,199,12157
14312,194,5203
729,68,969
8836,13,4731
13252,125,11264
1076,161,7477
11525,127,5373
10647,102,315
1056,8,5384
1987,102,3320
741,77,10319
9105,48,3105
11030,162,8219
9279,102,5089
7132,64,2615
356,194,10869
6137,125,1131
10880,4,10137
4524,160,2411
7521,13,8910
6030,49,270
2513,66,9586
3811,167,2223
3176,13,9751
9986,34,185
10088,26,10088
3089,69,2460
5255,65,5685
12924,178,4715
2040,102,7572
13200,151,5214
6268,194,8742
9791,40,1061
4627,194,6437
4821,64,8412
10878,195,11768
1317,231,2498
3714,11,4448
161,66,13156
5233,47,7421
11974,66,11292
11771,143,9948
7965,83,522
3243,161,8820
1469,234,8382
11473,19,8370
14200,49,3631
1586,167,288
2565,218,5156
11713,225,162
7923,5,13026
10507,199,5670
7313,30,139
13295,100,691
10199,147,2235
4133,83,3495
8935,83,10430
12233,125,6608
6241,194,7389
5641,234,8382
8414,194,1172
5580,202,8530
8829,87,13194
8353,141,13092
2038,151,5214
2143,81,4021
12678,66,902
9337,144,225
2865,4,6059
5677,146,5389
13329,211,10543
5161,108,11376
13126,83,9429
12168,195,11768
14263,146,6263
3156,228,370
649,146,386
13908,11,7672
2959,48,12813
6101,0,9986
6694,78,1306
215,195,11768
5627,13,10075
5226,234,8382
5838,227,8746
3861,188,13372
13891,194,347
2139,194,1983
5881,100,11859
3599,64,9728
8054,208,7130
13743,57,11581
3812,216,793
4899,11,11163
1659,64,12697
1683,39,14022
4976,146,6787
8902,52,6174
1052,137,14364
12943,158,11599
12882,141,6672
4518,198,5113
5870,47,7421
8612,0,9986
10180,102,10722
13771,47,4663
13651,48,4128
225,177,8951
9095,39,7464
9081,185,8897
2787,157,6370
4845,225,10132
11324,49,12878
7299,87,13194
1669,132,12461
5135,37,4
12399,120,8391
9819,49,3631
5333,47,7589
4318,64,5397
4215,83,9986
12568,167,11444
7264,101,13127
5269,228,3971
13333,194,5438
4481,177,7895
1499,205,3435
12882,202,3172
3466,61,8837
7828,64,132
6367,183,9924
2891,151,9986
5777,195,11768
1298,178,4013
3815,198,9743
7728,175,11646
7038,49,736
1934,83,3495
7433,218,3434
5191,178,1770
5980,236,765
10602,167,617
10924,48,7860
10276,83,6650
3412,52,967
11185,184,12461
1366,57,5487
12461,211,2664
1304,4,6531
1172,218,6241
12762,199,10129
13856,102,3018
1797,234,8382
11460,156,10054
5257,66,97
5922,158,8747
11516,57,3579
5712,24,10551
12588,125,3384
3434,13,3174
1076,146,11144
8306,100,9370
14366,63,7729
12121,125,5832
12218,100,1629
4253,203,2235
9694,218,5691
8403,208,4960
7749,11,13814
10345,100,8641
5006,48,11048
8781,125,13689
14378,143,8335
1812,125,9536
11700,125,14176
6727,13,5311
7432,78,11290
9625,142,12449
11271,101,9496
10509,68,10840
14417,78,1878
5397,194,13906
345,68,11992
7917,70,6836
5868,178,13647
736,49,14480
8397,0,1922
7530,194,3832
10196,4,1861
13688,153,7622
10799,146,6335
13734,146,7024
11809,64,2775
421,64,7976
296,64,10112
7179,176,12774
12662,208,4313
1950,11,12131
10177,125,14397
813,48,6574
5580,49,13501
10507,99,1061
12650,62,87
494,218,5106
10495,235,10122
11618,161,6411
5299,111,10598
12589,82,4243
958,107,13302
5493,100,9509
10126,120,10825
11733,63,2988
13472,151,9986
2173,8,8795
5056,64,12659
11027,49,8198
4215,66,4294
11892,41,1509
12161,100,9131
2602,94,1292
4319,100,11513
8148,160,2411
5600,160,2411
3363,193,2013
13689,146,13869
5824,1,8949
7273,64,8929
1229,119,14434
848,205,11595
5853,37,5917
9244,95,6852
1456,0,1298
3370,177,3582
14491,4,4717
13869,184,12461
3198,168,706
5580,202,6688
5176,176,5580
5060,33,6220
10244,161,817
6912,29,10551
14391,4,11423
413,100,10270
14125,127,7937
1834,194,346
285,125,13632
2628,63,6927
9940,13,8177
4667,4,6281
3281,129,2294
958,223,14470
5215,94,4887
11359,47,6678
10539,83,10302
116,4,5736
598,125,10428
14324,7,795
1199,211,2115
14367,65,5685
946,194,9392
3020,11,13255
7023,195,8609
6252,151,9986
1368,11,2465
2276,83,13985
12682,87,7823
5697,218,6805
8309,194,4921
12343,69,14159
10869,83,9429
9163,66,10895
10175,158,8895
9341,20,11406
9399,125,10822
6727,13,8423
10783,83,10821
5168,7,2603
12031,78,1878
4581,143,7592
5032,0,9986
4672,56,3484
8775,4,7564
4932,13,419
6377,184,10299
8762,228,3495
713,57,11299
10222,4,13826
4600,23,8859
8093,40,1061
7210,194,563
5135,8,2001
6527,40,67
14305,120,8193
13365,64,7019
8411,48,14253
7036,4,13826
14318,64,10620
2569,100,2402
9819,141,10086
5966,107,12370
1996,194,11796
9883,102,2009
2908,11,12642
9962,57,1067
5333,194,4762
5348,40,1061
6030,202,12192
1643,66,11964
6166,146,6981
4466,5,4003
8642,194,653
4431,175,11646
12175,88,13681
5870,47,11865
3023,190,1878
12228,78,11290
6406,197,10515
13123,13,7107
482,16,5876
10307,195,8609
6977,100,14377
7650,55,1575
3921,85,5598
7081,108,6324
3179,10,10551
9860,64,2758
4902,124,4902
10918,218,2837
13779,4,7564
11588,83,1922
7501,87,6352
4295,47,780
11246,109,7602
9394,100,7732
2047,198,8552
2758,194,10923
8697,228,5977
1773,78,11290
13146,81,2866
5397,13,4617
3713,11,1539
568,64,9728
5217,184,9009
11599,218,13777
7558,57,13020
5333,194,14092
14400,64,13771
11780,177,8856
11094,60,8168
9499,212,5172
8951,7,7258
558,4,3188
5791,49,9432
3923,195,8609
5087,83,6650
3603,8,11050
2374,37,5146
4378,179,5214
720,151,9986
8575,131,12419
13144,188,11493
708,194,9398
4584,166,13016
12924,48,10907
10754,24,10551
7038,176,13016
6225,125,2518
3272,5,8336
7026,64,5233
548,83,10456
3827,228,1922
5592,120,7941
14411,0,12924
7565,64,10049
6326,125,4060
2032,146,13013
689,4,13040
9982,49,12878
5887,102,1857
14046,167,3356
3281,129,9733
10119,68,562
11548,125,6489
13350,161,6801
7622,125,13712
3845,153,6006
7146,235,6802
9547,64,11999
8642,194,11683
5964,225,804
14202,83,14451
9361,125,1961
13139,52,12540
5443,102,6513
3738,230,10551
4090,160,2411
6146,176,11296
8850,68,14399
3968,112,5214
8977,35,3348
10400,40,1061
7940,8,951
2383,125,8578
1649,194,6599
12882,49,1851
9155,55,7261
3230,0,909
902,158,14141
10791,64,1713
12770,87,8782
13162,56,3573
477,13,10845
11010,193,14000
10558,89,11083
6599,218,13662
9685,64,9121
2223,161,11099
10494,87,12172
7567,48,1978
5493,146,8742
925,125,9509
7950,125,6907
6710,83,8168
6816,64,9970
11672,218,1249
1323,17,3065
4068,83,10456
4405,166,12882
9169,208,7095
11412,83,14124
11968,153,10849
7102,49,1033
2828,134,12667
7206,92,10551
3390,7,8050
12232,24,10551
14411,83,10302
10821,222,11049
13711,56,12067
9807,198,12344
2592,45,6030
7249,5,13010
6334,203,2235
84,160,2411
3305,64,13999
678,125,5281
10942,100,13381
6543,83,14124
363,166,12878
10458,230,10551
5214,48,13615
1306,109,9708
5875,198,12574
7342,100,13350
13997,125,1183
9986,34,7453
2060,17,3664
1307,225,13100
8339,194,11624
3058,151,9930
8032,218,4987
9137,13,819
909,1,8949
1028,66,4196
10495,235,9183
1898,66,4294
14352,48,3616
11210,45,3631
5278,64,10816
11782,151,9986
9986,34,7933
14327,104,10681
13383,180,8085
14488,202,14462
2980,40,12536
12002,64,2190
8189,39,2013
6985,68,13785
12931,125,13665
11294,100,3015
4971,190,7474
14062,4,13040
12066,46,11343
1807,44,7831
12800,228,6045
14121,12,11992
5003,48,14013
1756,125,12588
7744,68,11270
2592,4,7714
4391,78,11290
3074,47,7880
1986,33,3492
5399,66,4294
3600,64,12697
6537,66,10895
12100,4,5736
3982,225,8906
5333,194,9338
10190,146,10786
7039,87,3478
1988,13,4034
13398,195,11768
8842,4,10144
9883,125,5183
1069,11,11769
12898,4,10108
9070,102,12392
7878,35,3055
4238,64,10979
13277,225,11732
1249,194,9319
349,159,6990
10971,168,706
10277,52,11767
679,100,5819
12758,102,13238
14410,66,5024
8303,125,2861
7261,48,4919
4401,166,8778
1266,151,9986
5214,48,5585
5304,83,1298
11689,68,3995
13016,141,7354
7031,190,7474
1178,11,7885
8741,161,13724
167,125,8772
7597,102,12527
421,125,12218
5105,65,5685
13843,0,10924
12218,125,115
10120,120,14111
8184,40,1061
1783,48,9676
3812,69,4363
14199,194,1611
12608,4,5736
2329,103,324
5751,199,9911
3354,49,12627
5447,108,6324
837,163,837
3998,47,12235
8314,194,5808
5043,185,1061
14104,120,398
12154,40,8897
328,205,14416
7664,83,5003
13213,83,6509
9348,230,10551
1389,171,5214
13663,149,8744
4876,100,10594
11266,4,13040
1617,83,5082
4989,193,2013
12868,141,217
13884,131,12591
2186,83,12671
9409,176,9675
9924,146,12624
4762,83,7803
6406,197,618
1618,167,5604
2801,47,3424
3119,83,9986
4943,176,3631
4253,125,9423
2686,190,1878
1355,125,8641
3210,102,14325
5816,41,1911
9019,83,1189
10836,162,3624
1837,66,902
2103,168,706
5214,48,4378
12774,176,748
13696,83,9798
8614,83,9272
12351,151,5214
7803,107,13302
10259,79,3700
8675,68,2745
9822,23,12692
2567,66,9656
11974,82,4243
13153,4,5736
12951,158,2498
2330,82,4243
9023,100,10335
9550,160,2411
8273,26,8273
1248,125,9535
2237,193,11578
3386,83,9986
3323,225,7661
5368,160,2411
1336,227,14323
6678,153,8354
7251,5,13010
12968,70,7472
13855,4,9638
235,102,7353
1721,100,5547
13016,202,2983
9829,83,10239
13376,125,3007
6385,155,694
3681,159,9941
5173,81,12970
1126,4,7564
748,103,2329
14124,158,12715
3405,198,4649
8792,125,11504
11694,234,8382
13725,83,12602
7832,153,8179
1602,11,1616
11220,228,10933
14175,100,6816
9521,234,8382
10704,146,1905
4008,45,3631
9397,100,3359
5900,13,554
8101,127,5540
6519,234,8382
11545,172,9986
2879,11,9076
5580,49,12802
3650,120,13776
9454,39,11578
8697,228,10289
7618,46,6925
7112,4,13821
5856,198,1734
4333,45,14488
10546,47,4663
800,146,9705
11909,194,3507
13247,234,8382
388,68,4156
6406,235,109
4473,125,9916
206,56,3241
3141,184,11086
55,5,8336
5876,45,5580
9513,195,11768
2559,40,12536
3285,129,9500
8359,151,9986
9137,47,8832
12054,83,4453
13485,125,13643
4268,22,12504
1805,127,4946
5214,222,12290
6406,197,8466
2368,25,10257
4484,4,12408
10974,8,1972
14121,178,11590
7541,186,7319
12426,132,8746
10626,151,9986
2932,43,4936
14012,66,6296
1233,190,11290
153,66,10895
2775,13,8792
9797,234,8382
11205,146,2384
5861,188,138
691,125,12749
7812,24,10551
10512,106,425
9910,193,11246
1654,167,2223
556,125,3348
4666,236,13287
1262,0,14124
4082,227,6903
11027,176,12132
7165,234,8382
7875,149,12838
5754,100,10331
10091,199,5097
5135,8,421
6838,202,2583
14455,227,12042
6856,55,7261
12882,202,11860
9499,234,8382
185,48,2082
8313,49,8965
6511,78,11290
6406,162,9735
12549,160,2411
12133,37,9519
9345,64,2874
13980,146,3405
4654,102,8164
136,151,5214
9555,191,11376
7704,4,1861
9645,125,2072
9111,48,14241
21,37,13140
9832,151,9986
8778,141,10053
9744,167,10522
3639,181,10998
2280,4,10108
13669,194,11997
13513,81,3867
12968,70,4058
7164,94,392
4750,48,9067
6768,102,9636
5214,48,10959
6249,5,13026
11492,194,13238
2057,76,10272
1746,83,10821
7556,65,5685
1046,146,9829
12327,65,5685
4850,100,12301
6773,190,7474
9113,4,6281
9898,45,9819
4518,218,7626
4830,109,4171
5333,13,9743
5451,68,13461
1455,100,5819
10244,161,1821
12697,13,10675
5026,194,4682
7602,69,5682
1716,56,7337
10557,64,13999
7959,66,7287
374,55,1575
12868,176,12882
1923,11,7982
4974,102,1092
4081,125,961
8557,8,4092
7491,100,11173
11439,110,10430
9977,64,2837
9620,83,12602
8233,83,5214
13610,180,5411
9121,47,10989
12707,11,11765
13454,141,14156
14375,64,3176
10049,194,611
14036,177,4763
6896,107,13302
732,77,5830
647,78,1306
13014,4,7564
13294,96,12815
6456,153,1297
12161,100,4056
6746,234,8382
4753,48,4374
10311,167,3356
11057,13,1466
9323,225,980
4412,4,7564
1898,57,4558
3252,4,405
4514,60,3759
11136,151,9930
9200,25,12256
5425,48,4330
10930,102,10311
12774,176,9675
9623,47,7880
7789,83,12924
4920,218,1249
5165,195,11768
8727,48,3997
515,224,10461
7602,39,4121
9137,47,12996
5560,125,3214
408,100,8306
12951,158,9495
2598,29,10551
12119,87,12461
10739,64,8764
3348,125,3682
11256,5,13010
6446,66,12833
1121,195,11768
2792,208,883
9986,48,13096
12002,102,6109
4686,167,2223
13779,68,12461
14115,66,11964
4196,158,12639
9005,125,7051
9181,120,3016
12375,45,13501
9496,66,65
12353,205,4113
2311,205,2572
5725,69,1056
1145,125,13835
6775,64,10130
8396,78,7474
4518,40,8897
12105,143,4032
11239,202,7907
7474,109,2049
3687,105,4371
4288,75,3578
2980,66,5922
2411,200,5531
7273,4,10108
97,158,501
5263,156,9768
2118,163,2118
9993,102,11649
7484,8,11581
13561,199,2569
1057,161,2266
1410,64,10816
4773,64,10634
3568,56,9662
4990,137,5729
4860,184,8790
11986,83,9986
7975,194,8477
8339,194,6446
9305,4,7564
249,146,11202
10034,102,656
10728,13,6252
12252,100,8239
13622,160,8322
258,173,4615
12588,102,7600
7023,4,6281
3926,6,1093
11370,100,10066
254,158,5389
12939,3,13844
12540,87,6938
317,202,4648
9375,185,8897
9860,161,4585
7389,198,3688
11945,190,7474
3156,228,13038
8953,198,4768
6384,233,5885
14020,94,13425
11124,64,11837
2473,100,1145
5333,194,6622
11520,83,10456
7107,64,9940
3228,7,12501
1975,162,6542
12014,102,12415
10705,72,9001
11217,161,8347
2888,83,12900
14176,125,4488
12805,83,741
2093,190,1878
7333,13,2361
14116,67,10551
9613,53,12270
6388,0,9986
264,11,4509
5043,125,8179
10993,4,6752
10302,222,4485
6946,5,12
12135,146,2559
7010,64,8642
6370,88,11354
845,64,14292
10427,146,8093
3948,7,14424
4743,64,8314
7617,4,12408
14318,102,6818
4104,4,9913
2854,194,10357
5580,141,13298
9332,56,1072
5233,194,6354
12869,100,8303
9243,125,13767
7049,11,7012
1551,81,2326
9709,83,13089
5079,125,7950
11598,17,6147
4564,23,8022
623,48,9026
8286,5,1596
12805,218,8642
11711,119,3212
2879,11,10791
5285,202,1315
9061,190,1306
8582,194,4612
1175,185,1061
11764,87,7450
9386,163,9386
3095,24,5598
14005,68,7261
1099,86,536
7631,146,6263
5152,43,8799
7836,146,4615
3606,125,9474
12583,230,10551
6384,100,871
9264,168,706
1214,125,2402
13449,4,13040
542,160,2411
11813,198,4012
8830,4,2346
573,151,5214
8339,47,8276
5928,83,1691
12966,87,11435
2688,48,90
1833,11,7126
552,30,5376
350,158,14214
10643,109,565
1876,4,10144
3144,37,12188
9061,78,11290
11382,64,6861
8919,87,8124
2060,17,12921
13062,177,13579
13356,64,3976
7376,234,8382
12951,158,13930
11244,102,3920
4690,64,8642
12189,64,12697
11504,146,4804
7642,11,9433
13866,153,9581
5306,67,10551
10848,198,5608
11618,161,1399
3142,83,10456
7261,33,4936
6406,197,8899
8683,81,1757
10756,194,5048
5458,175,11907
9421,100,9243
2900,102,14076
2512,103,5580
6583,33,6220
11641,83,6104
2930,66,65
9084,151,9986
4201,83,8168
12884,153,8147
10801,24,10551
6030,49,8778
6624,66,5924
7363,176,12882
844,47,7832
11700,125,12575
9435,96,3288
7873,44,8951
10662,195,11768
7742,109,1946
10191,125,10556
1397,64,3924
6931,11,9062
5014,108,11376
6679,40,1061
2500,125,13854
238,198,7732
9323,225,4251
2947,160,2411
11399,40,12536
11782,64,12697
9396,153,116
1311,146,5896
7713,57,9800
8914,68,14323
12208,106,6350
11076,195,11768
2004,160,2411
4977,5,12444
6104,107,13302
4738,102,2969
10432,5,9966
5693,78,1878
5889,65,139
5285,176,8353
12559,30,6093
14305,120,8654
7516,146,11961
12148,102,9460
2279,210,14124
7041,0,9986
38,102,3142
3257,100,10460
5233,194,2074
5233,194,6657
13262,207,11246
11494,194,2513
13156,158,8055
11000,204,5496
5408,87,8790
5214,158,7208
10499,100,333
6522,125,7107
2609,195,11768
9454,193,2013
4237,153,3151
873,5,13026
9394,125,1236
7921,90,1767
2837,194,13994
13397,90,4953
11649,57,4620
8394,146,3749
8024,64,10999
14323,149,13382
3674,125,9246
11817,8,7215
6377,83,9986
10924,34,7283
4190,151,3978
13200,64,10728
6810,109,12193
3884,81,7012
642,86,536
4886,83,9325
4310,5,775
930,167,4366
12388,176,11070
12903,234,8382
7937,102,3825
3407,56,1113
12047,40,3081
13380,65,5685
7917,225,14353
8488,102,12465
13062,177,10752
7880,153,6655
10728,13,6565
2697,37,2714
11173,100,11381
3365,69,6469
4120,125,12344
5539,5,11284
13181,64,2837
6164,13,6288
2401,4,9913
5378,194,14471
5437,151,9930
10550,153,94
11907,228,7859
9986,48,13130
5782,83,5214
1674,234,8382
7457,159,13226
1805,64,664
7147,81,12735
5884,27,4375
7705,193,11578
9930,34,7085
10567,125,7937
5009,204,4857
4004,184,12094
10402,176,861
12951,158,13807
7910,195,11768
2356,47,5543
9259,0,10933
6648,47,4663
664,47,10051
13003,146,12141
9923,195,11768
11127,102,3351
6348,195,11768
7919,153,7896
5908,194,4534
13522,64,3924
558,4,3409
1035,125,4631
3982,225,4562
1849,214,10030
13065,9,11646
12424,44,7456
7251,83,10430
2888,83,10101
13690,64,12679
4472,56,4180
13390,81,2549
7499,24,525
5986,153,9388
