7762,75,11687
6582,66,8905
1818,52,14
5683,109,7515
9441,2,4770
3289,227,5283
9980,87,12195
1704,88,5039
11280,178,11815
6208,144,2529
4113,55,6806
12401,95,6264
5942,104,2468
1504,45,2008
4262,0,9460
1475,178,4123
4926,103,636
6572,87,8345
7319,147,4926
8692,178,9164
9981,88,4873
12118,134,5764
12934,202,9800
3641,5,10202
1691,117,8297
13683,91,10043
13289,117,2830
4967,83,4273
13318,45,2008
7997,132,5656
5921,10,4926
14369,134,5538
1917,118,10679
3649,34,8330
136,73,1444
9110,45,10142
6285,88,3270
3625,105,4926
880,87,7409
13915,166,8299
697,207,5462
1034,105,4926
6279,178,6378
11814,5,10830
1161,217,11534
5943,109,14295
162,185,12301
2896,231,12753
10253,166,11453
5042,3,12753
13857,196,6882
6003,224,10789
10785,78,9218
12717,64,10432
9884,87,6233
11709,9,8365
9349,109,4522
1960,87,4917
13841,118,10679
6246,207,13772
10081,178,12187
4967,83,4690
11092,2,10680
14282,105,12159
8072,118,10679
9802,136,5055
5691,151,4110
1963,101,3525
11165,83,8614
75,95,6264
2464,134,10168
5049,109,6067
5804,118,10679
5582,217,9227
13330,118,10679
9777,144,488
5629,11,7314
9098,226,7321
2653,186,1938
9963,217,4921
4012,95,6264
9988,10,6813
3783,204,4380
14242,114,7903
2572,45,4926
12914,118,10679
3333,45,9231
8833,0,5860
746,168,9231
14078,217,2867
13517,93,12898
10071,87,8833
10017,83,100
8415,226,6652
5134,38,13702
11265,217,8840
2922,84,5860
5616,178,5967
1430,5,2714
9236,105,8262
6158,34,2985
14158,90,729
11798,234,2109
6891,207,4627
13767,97,5680
7547,66,12009
10556,218,8526
11127,88,3802
12336,151,9777
9051,90,2726
5087,45,13273
2342,87,6666
10645,52,1643
5525,236,5525
1527,132,416
2971,82,2709
13612,101,1269
11522,134,11792
13681,125,13762
3656,64,5215
4265,140,12812
1891,41,12753
961,50,14250
12664,24,12989
1126,64,586
5586,64,4717
13083,134,11792
932,55,5713
3960,45,3754
8837,210,10163
1824,227,5283
11798,64,10966
11199,88,463
1548,134,13006
318,76,12800
10531,148,6251
2322,77,3748
4506,95,6264
8535,64,11755
12746,178,1702
7248,178,2392
2616,217,1818
5359,99,7906
13319,5,1076
6154,87,5598
13932,117,12601
13545,178,2570
8627,185,12197
1924,88,6778
9447,232,13796
5962,30,6848
8317,0,5925
12039,104,4525
10640,178,8775
13231,186,9862
9058,5,12976
11124,145,1301
5274,118,10679
6793,87,7046
466,217,2867
11224,45,3223
9573,230,14356
9544,105,4926
758,64,927
11453,60,13718
9475,84,9460
9495,44,7597
12454,107,12241
9074,178,3040
6796,45,2253
4238,45,10142
12520,14,10
6212,5,13146
7642,87,10421
9509,178,9108
8326,115,9410
12020,229,4138
2104,109,5725
621,103,8850
14453,5,134
7956,148,8849
3343,67,6865
14496,5,5602
7193,5,13772
12101,77,12008
989,88,19
5459,169,10727
7273,34,12053
4143,192,12906
6363,73,5421
1239,117,9747
10261,91,11085
5201,10,7312
1563,119,1563
5783,117,2694
2855,88,5989
1312,73,1236
1328,178,4910
13204,194,12606
9811,66,13635
1734,178,4823
8872,117,3335
6950,207,4333
5423,79,13878
9394,45,4926
7614,117,1822
4041,88,1049
3217,178,8118
8794,105,692
14411,11,13142
6177,178,760
434,221,11364
7956,148,6080
3281,168,4926
4333,88,3159
10516,134,1535
6162,178,13374
5605,5,9510
5210,2,3179
1504,45,1301
9103,66,1123
1341,88,7989
475,77,12592
3787,114,10495
3574,178,9377
3944,185,7814
14066,229,9910
11413,87,4012
1531,83,2192
4185,87,9477
9050,24,7952
7224,103,5931
14130,226,7974
7114,87,7077
13977,5,5462
11127,88,2664
13543,178,782
