6357,66,5024
10831,106,425
12808,160,2411
11569,13,14194
13465,83,7567
2504,65,5685
7766,99,1061
10150,55,3228
5818,120,8743
8083,64,10130
7435,60,2652
10060,65,5685
12863,11,1787
999,160,2411
9930,48,11398
2409,160,8322
4442,102,13401
2063,113,12975
2508,11,6238
1370,153,3600
12892,234,8382
2709,234,8382
2545,36,9986
6667,131,3660
913,66,4294
9670,81,13092
7575,177,4606
13336,234,8382
6859,37,8498
2010,68,12556
8027,4,4132
7451,130,8257
7617,64,11410
5743,83,7475
10038,234,8382
130,83,10456
2254,153,6979
12513,11,1175
805,195,11768
9526,66,5922
5353,5,12
432,17,7077
4360,228,9272
773,83,12924
3699,188,2802
12538,186,6488
5173,81,13173
12823,5,9966
8095,160,2411
2391,218,13662
3982,145,589
3291,84,10551
5621,66,5024
12742,17,2979
203,212,4434
7589,153,4896
5826,11,8383
12936,38,12938
10883,17,9415
3302,195,8609
7009,5,11284
3978,48,13199
14195,151,5191
9167,234,8382
3982,145,11859
13554,102,5236
501,41,3692
2856,64,12264
13198,65,5685
1468,13,13788
350,158,14226
3205,66,11964
1379,100,954
6733,156,11292
4135,83,9429
11923,194,3975
130,83,6650
6628,194,4113
9272,178,4591
5029,11,1876
11288,37,575
7054,11,8381
3464,149,13382
5185,66,1480
1386,66,9607
14245,151,9986
8335,177,8010
7514,89,11083
8642,194,5661
4780,102,7494
3094,7,9038
4081,160,8322
11027,49,11804
5592,174,2771
11524,116,5357
7246,60,12307
8914,102,3793
5576,4,2346
283,64,4932
11099,5,8336
9986,48,6930
3301,11,10972
223,4,7522
11016,35,14087
9800,4,2346
2038,64,5333
1996,194,9346
12779,197,7708
2544,68,14323
7435,19,7545
1430,151,9986
6654,222,964
7754,64,12679
560,4,6242
5551,87,12672
5797,108,1867
9809,48,14028
2901,43,3735
9546,151,9986
14323,211,5630
10132,8,9562
5177,5,13026
12989,64,2069
7702,4,10699
12920,8,12832
4734,68,4156
6565,4,5736
10631,66,9607
14305,120,1829
10624,156,10054
1825,40,9116
8453,81,6317
12503,65,5685
9809,48,1547
10296,119,9707
4727,66,4294
13555,102,4332
1623,102,14449
3052,106,5947
4592,5,9966
4281,66,11964
637,225,7371
9070,52,5887
12105,177,7334
10542,66,4196
10186,37,5146
11812,5,13596
8432,8,11512
10953,66,8442
791,64,10130
13917,106,5936
8247,4,12275
8880,66,5938
14285,5,12444
7532,53,12270
5783,157,6370
893,83,12461
3827,228,12671
4201,83,9429
3602,5,9966
2697,37,13002
7724,1,8949
2563,4,13040
7009,40,254
4638,120,11628
14037,198,697
7146,235,12556
2879,11,10307
2549,4,6059
4002,4,7564
946,13,9993
12513,11,5869
4442,4,5736
11882,87,3464
11598,17,4527
7679,66,4294
203,140,9986
14192,48,10088
5691,13,7390
8846,11,2209
1140,8,691
9137,194,1356
7219,0,14124
4727,0,10041
3828,120,7638
5170,70,12492
4581,143,12105
10842,48,4888
4413,13,10712
11031,163,11031
4200,64,5148
13055,66,65
7649,4,2346
3785,156,4294
10818,22,14041
4514,60,4696
8557,37,9075
3142,83,4453
12375,45,9356
13457,199,8246
13421,35,4542
12182,194,5236
7138,188,138
10528,146,11325
10286,230,10551
9538,4,4300
7704,64,2874
721,33,2840
4102,206,10551
806,234,8382
10539,184,4606
9973,230,10551
6268,194,172
3156,228,5923
12092,83,5214
3195,160,2411
13570,175,6403
6820,8,1088
5709,107,12370
325,0,9986
1249,47,974
2404,133,4978
13647,9,8697
9022,64,10999
6466,234,8382
222,83,13985
12474,47,10037
4860,83,1922
2636,68,3444
5171,83,12693
7520,106,6350
9209,52,8881
9382,66,11330
3811,5,9824
4720,151,9325
5416,66,65
6129,40,2459
708,194,9828
10279,48,10359
2120,234,8382
6458,81,11860
11336,43,6407
3884,81,10537
11220,88,3775
4693,69,5135
3858,43,7056
6328,66,5428
7265,195,8609
6753,130,1054
5964,70,13140
4136,86,536
2411,200,987
13723,54,5590
5930,22,13264
14104,120,1594
9798,25,13293
7849,17,12921
7812,37,5146
780,153,1236
5397,194,410
9085,47,10550
14371,65,5685
3952,203,2235
6447,83,10456
12554,65,5685
12334,176,8353
7987,35,6244
11480,4,1861
6919,50,3450
2813,0,5214
8964,40,1061
7732,4,6281
3840,234,8382
10562,106,5379
8247,43,8685
12399,120,9114
2879,11,6956
8402,83,10041
6255,175,12401
9066,4,3188
6551,210,7064
11483,83,8168
14356,167,12279
