14319,18,6343
9879,180,6470
2670,176,2167
10093,133,2724
88,142,8552
6643,170,2515
14382,194,10377
3013,38,11002
9725,58,489
6592,140,11681
820,40,2637
8284,170,2515
6772,50,1359
474,176,2167
14075,202,1464
9546,176,8344
5932,130,12605
7759,207,7722
3054,50,7695
13022,89,6532
10373,45,10044
12092,45,10044
5511,110,6491
999,139,13895
4943,18,12402
11734,37,7879
14408,135,5094
9715,45,10044
3721,232,9227
13671,88,9494
1017,119,11431
3233,222,7477
9710,140,2877
4860,142,1625
842,45,10044
3366,142,10474
998,89,3148
6118,50,732
10824,122,12999
5277,18,8818
5142,7,8549
11061,8,7487
4175,145,5121
8007,142,12612
2612,1,2057
11109,60,13972
8532,37,9738
2392,7,1941
5888,176,2167
3328,65,588
11636,193,730
9007,68,1332
9995,18,6343
8297,8,11330
1756,127,2251
10860,89,7961
7083,50,4383
3259,113,13370
5733,8,1709
165,122,11760
10495,7,6565
2614,202,8653
5858,184,5073
3107,45,10044
11636,193,8149
3183,130,1518
13220,156,10053
626,140,6485
14080,170,2515
3655,133,11844
8770,213,13303
5132,18,7464
7105,76,2615
7159,179,6640
7529,142,6172
13390,36,8233
3366,142,9281
7484,36,2322
5121,191,8503
13210,50,6702
2044,232,12599
11110,50,3326
11670,32,3550
1339,18,6109
4791,18,828
8910,184,6491
5671,135,8979
3645,204,13969
10602,36,5696
9147,130,5111
10684,20,13955
6252,176,8344
2123,198,13796
11271,55,4148
5658,144,4500
3298,40,3670
6349,130,10287
405,119,10244
4384,140,6620
2721,7,6102
6491,202,2908
3699,50,6678
14290,119,2826
9613,34,234
13957,119,10244
6348,140,355
8660,36,383
12076,186,1096
13733,88,7691
820,146,4357
10764,184,6491
1215,109,6865
11877,140,9331
8431,119,14195
2287,211,12296
11417,117,6660
2342,202,8190
12033,70,10362
10866,184,6491
7691,143,13272
2682,64,3067
12906,7,4286
8322,140,10489
5844,119,7540
2511,64,6999
6203,88,12381
24,119,13535
10358,18,828
14484,58,14182
14270,179,8755
3488,95,7396
1287,37,11591
12146,170,2515
2342,202,5146
5448,217,322
3190,18,12402
11234,130,4005
6921,130,12265
9257,180,11778
12852,7,1941
4944,18,7464
9611,21,10131
4223,75,13553
1153,135,1048
3129,18,3199
9029,232,12351
4748,7,5948
8328,64,8961
12040,18,3344
13552,140,11681
10187,180,10118
11421,119,4903
831,18,12398
7792,7,9838
10156,174,3487
11342,39,8632
11274,142,11761
13092,145,7528
6092,142,6172
10290,7,1941
13156,232,2294
4957,5,8339
2368,119,3762
10495,95,1861
9814,58,8841
5836,141,10640
2508,120,9494
9272,50,1806
11733,119,10141
9569,119,5481
5296,133,9889
6118,50,6621
5932,119,13535
4896,211,11670
2201,8,10828
2890,18,12402
1756,29,6491
6517,202,1777
3834,133,1682
11886,50,14419
9826,64,718
7847,36,6526
5069,208,9902
3190,208,4921
991,58,8839
11741,168,3885
10658,4,1153
6938,202,3070
8032,133,7638
11041,51,11041
6335,140,10444
370,18,3902
11147,119,10244
12662,179,12402
8479,205,5809
2499,40,11379
14264,232,11401
5801,142,4094
13352,44,6344
9874,192,7231
9875,34,13116
10409,36,1518
14010,1,12919
10700,209,3772
10120,126,1332
3968,119,10882
13522,140,7924
1993,224,12269
10087,92,1332
5477,45,10044
6405,25,5094
1930,126,1332
12374,36,755
3790,145,7098
14070,142,11032
11923,176,2167
12202,216,3789
4023,64,8930
194,53,356
12997,208,6491
8245,80,807
4637,11,1743
11840,86,5321
6851,140,363
10341,45,10044
4447,142,9154
9521,80,7539
9992,142,5258
316,88,840
14232,142,6768
144,180,6574
8912,75,9551
13589,18,2125
11807,7,14096
6065,184,8408
506,18,3902
12708,95,2811
700,36,2945
7024,202,8948
6957,45,10044
2834,37,4405
10535,70,6906
4973,37,13057
10837,67,12660
1446,171,8736
7849,70,9899
9125,18,6503
5984,122,11760
5487,222,11339
3001,168,5170
6084,162,11134
2167,3,9911
9210,147,1443
7490,205,8564
3867,58,11121
12634,10,12293
3640,8,3609
8826,232,12351
6684,89,11753
7349,36,8544
5743,80,11558
