3914,217,9658
4023,123,3346
5451,198,1841
13380,114,2515
6391,45,3754
8926,95,6264
11348,84,5860
10276,225,6625
8267,230,4018
13156,5,647
7815,124,7948
7352,95,6264
2499,117,7000
7231,198,1841
5532,103,10039
12617,198,14212
13361,87,3114
9699,99,5568
13018,117,569
11799,73,13686
5946,118,10679
2005,118,10679
2237,7,4926
4,38,8363
13318,217,2867
7135,115,9498
2894,196,4862
9280,118,10679
12610,68,1329
5664,77,3453
5618,134,2756
9611,90,14158
7903,5,989
4077,45,1370
2236,118,10679
1961,45,9147
7185,73,397
1040,117,14014
4632,11,7314
12858,217,3851
14218,34,8330
7871,65,2469
11612,166,3856
11655,45,13293
5666,53,5459
248,149,1238
4091,115,12036
2860,34,5927
3305,198,1841
12278,207,8611
11217,106,12315
7716,129,12753
4695,217,9658
8423,65,854
13816,33,11944
12196,73,12138
1127,117,11097
12983,183,14372
4638,65,1210
11418,11,13142
13376,34,14200
805,103,5191
8007,168,13273
1313,118,10679
11217,106,14403
6535,87,6924
11459,130,8376
717,5,5633
10725,95,6264
11199,114,2839
11462,52,9811
6118,217,9227
12483,109,14332
4727,59,5442
2757,45,11453
2810,88,12447
1961,45,5590
11950,88,6260
3856,30,12249
7638,117,9888
13475,68,13181
2106,117,6020
10257,22,7402
8300,217,11076
1256,217,276
2303,168,4926
12800,196,3446
5912,44,2216
11806,88,2903
3457,87,9342
7742,125,10790
11665,198,14212
488,14,10
8569,16,10644
8676,26,6629
11690,124,9010
9164,87,11737
4410,134,1535
6428,5,8819
1848,34,6670
4926,103,13227
9468,117,14472
1141,134,9775
2074,110,8397
3842,134,1535
9428,5,14227
4908,88,10590
12235,210,5727
12677,77,960
7815,172,13254
9912,168,4926
695,60,13295
7921,5,7354
4294,134,11544
6269,10,2787
5014,175,1297
10220,103,1484
11250,194,9356
12118,168,4926
960,220,8349
13192,83,7706
7063,34,12053
5702,5,2196
4161,134,1742
1952,83,6400
7655,77,13466
6762,134,3621
14417,217,276
6903,230,9405
5742,59,6554
7787,0,8877
12027,115,11235
10668,95,6264
10220,103,7718
1424,140,4464
8103,217,2867
8723,87,8612
5261,87,2028
8072,123,3310
12401,34,5927
9149,217,9227
2845,161,5088
4560,186,14411
5001,196,2884
13787,217,689
326,68,11268
12941,34,12271
12916,83,13034
7363,217,10063
7450,5,647
7164,123,4313
13657,134,11683
3743,217,5668
6341,34,12929
3064,75,8188
6447,192,12906
14024,45,744
4692,166,13585
3960,45,11453
550,34,5927
4044,68,9540
1480,56,6857
13635,134,14452
13376,0,14061
10881,230,14272
8200,104,1534
9551,78,3453
2740,117,8960
14385,134,11346
12064,134,12158
4057,114,2869
1040,117,8073
13361,134,3621
10800,10,10257
8208,65,7963
6015,217,2867
13816,147,4926
12236,103,10732
7057,114,10071
10466,117,12307
3877,83,11786
13769,88,3219
918,105,2866
8103,105,7213
1151,230,5864
9924,142,10229
4584,76,5001
9101,103,14457
2432,114,4376
12418,209,12418
2349,5,260
4563,217,4921
722,134,1535
3037,59,2867
5613,204,11414
8763,124,8184
4967,68,1799
9425,45,275
5074,151,13358
3261,66,10181
10895,110,10634
11927,88,6924
1784,53,2094
13449,64,9211
10623,3,12753
3630,134,8616
11163,5,5054
2357,202,1148
10282,231,12753
12980,118,10679
8256,182,4862
3333,3,12753
7253,88,8478
6480,166,11002
6738,45,692
10559,198,1841
6885,148,2353
3006,83,5810
4636,132,2210
4289,105,4926
2855,55,6620
12148,72,4920
12958,122,8090
5952,5,9964
8669,118,10679
10799,45,5790
12161,55,5574
8581,45,9231
8004,77,8996
8394,45,3223
12124,123,4381
635,186,3867
3998,217,10645
11607,34,7209
12007,168,4933
8236,217,4921
1453,0,11888
13485,88,3505
5083,103,3556
8660,118,10679
9773,115,7492
934,194,9661
3062,115,1516
1181,158,6602
7328,232,7868
4604,194,12606
11654,217,14495
2110,11,13142
5172,90,11915
5151,142,12035
10242,141,12997
1841,135,1434
12216,139,14484
7031,204,1507
12474,230,10106
1505,162,6654
8685,65,1436
3134,68,11268
6146,73,9005
10861,88,7481
13324,55,5308
2061,95,6264
12047,133,1085
5369,45,9147
11976,95,6264
68,144,10102
